aX,aY,aZ,label
-0.14600,-0.80151,0.60034,3
-0.13940,-0.75208,0.69983,3
-0.13416,-0.61731,0.78491,3
-0.11328,-0.44653,0.94531,3
-0.12463,-0.27600,0.94885,3
-0.12671,-0.27966,0.94763,3
-0.16931,-0.71204,0.77197,3
-0.16309,-0.80872,0.61194,3
-0.17908,-0.85461,0.46106,3
-0.18347,-0.96155,0.30615,3
-0.18188,-0.90686,0.26111,3
-0.18848,-0.97107,0.23816,3
-0.15454,-0.95276,0.38831,3
-0.14270,-0.91248,0.37402,3
-0.16577,-0.96399,0.43091,3
-0.11121,-0.91711,0.33960,3
-0.05334,-0.94812,0.34644,3
-0.05396,-0.96790,0.34509,3
0.03369,-0.79932,0.35315,3
0.07666,-0.93384,0.34155,3
0.09839,-0.93433,0.34961,3
0.12329,-0.87158,0.35229,3
0.14502,-0.93799,0.38818,3
0.17676,-0.87732,0.31055,3
0.22314,-0.91187,0.35986,3
0.24426,-0.82849,0.36377,3
0.24768,-0.90173,0.36597,3
0.26416,-0.88599,0.36218,3
0.28088,-0.88721,0.35034,3
0.29150,-0.89612,0.37268,3
0.30701,-0.85510,0.39587,3
0.25562,-0.82556,0.37402,3
0.20703,-0.86670,0.39258,3
0.14709,-0.94788,0.34570,3
0.10583,-0.96021,0.34534,3
0.02734,-0.97363,0.34802,3
-0.01794,-0.93860,0.32898,3
-0.06116,-0.97156,0.36194,3
-0.08130,-0.91699,0.34204,3
-0.11328,-0.94690,0.31140,3
-0.14294,-1.00232,0.33789,3
-0.16565,-0.96741,0.33301,3
-0.25964,-0.94250,0.23621,3
-0.32117,-0.89929,0.17249,3
-0.33167,-0.91541,0.23425,3
-0.32581,-0.90564,0.20850,3
-0.34412,-0.88611,0.21423,3
-0.28101,-0.90039,0.20520,3
-0.19885,-0.80322,0.22021,3
-0.14612,-0.93237,0.21265,3
-0.17358,-0.84021,0.29468,3
-0.26733,-0.91553,0.33459,3
-0.33704,-0.87366,0.42822,3
-0.35437,-0.81946,0.49646,3
-0.33899,-0.71375,0.55542,3
-0.35767,-0.75647,0.52515,3
-0.33948,-0.89832,0.38208,3
-0.32983,-0.92163,0.21411,3
-0.26941,-0.98706,0.19128,3
-0.21765,-0.94055,0.18518,3
-0.18896,-0.95850,0.22595,3
-0.19177,-0.97900,0.23792,3
-0.21472,-0.97461,0.30151,3
-0.18909,-0.87073,0.44556,3
-0.18311,-0.84265,0.48218,3
-0.18237,-0.81885,0.53101,3
-0.17834,-0.76172,0.63831,3
-0.17859,-0.70642,0.68005,3
-0.19739,-0.76562,0.64624,3
-0.21008,-0.85229,0.47974,3
-0.20789,-0.85315,0.42004,3
-0.25000,-0.95142,0.34326,3
-0.23303,-0.90344,0.36047,3
-0.22803,-0.81311,0.36401,3
-0.20569,-0.81836,0.54492,3
-0.16260,-0.74878,0.69043,3
-0.14526,-0.66199,0.73157,3
-0.13086,-0.54065,0.81909,3
-0.09265,-0.41406,0.89539,3
-0.10254,-0.48059,0.86987,3
-0.10608,-0.64294,0.83582,3
-0.08472,-0.65515,0.68982,3
-0.15210,-0.85864,0.48206,3
-0.17017,-0.94922,0.36548,3
-0.18640,-0.96021,0.27222,3
-0.28723,-1.07080,0.03015,3
-0.24744,-1.00879,0.06946,3
-0.21460,-0.99060,0.07690,3
-0.17236,-0.93713,0.04907,3
-0.11243,-0.93555,0.02197,3
-0.04407,-0.92261,-0.00342,3
0.00671,-1.00171,0.20801,3
-0.00586,-0.95288,0.39404,3
-0.01868,-0.78870,0.64050,3
-0.08765,-0.66711,0.73865,3
-0.15100,-0.68030,0.69397,3
-0.19141,-0.84814,0.50830,3
-0.21045,-0.97803,0.36218,3
-0.30457,-0.81213,0.11523,3
-0.32092,-0.85620,0.51807,3
-0.30859,-0.72095,0.57825,3
-0.33081,-0.69666,0.65356,3
-0.34888,-0.64465,0.62939,3
-0.38196,-0.78967,0.39587,3
-0.37036,-0.91028,0.22717,3
-0.36853,-0.89795,0.08130,3
-0.31775,-1.01355,0.12561,3
-0.22217,-0.80334,0.34326,3
-0.17151,-0.81116,0.59888,3
-0.15723,-0.63965,0.75806,3
-0.17358,-0.57446,0.77881,3
-0.21838,-0.83521,0.58276,3
-0.23987,-0.89685,0.31641,3
-0.26062,-0.91064,0.21350,3
-0.21387,-0.83252,0.31897,3
-0.16724,-0.87146,0.56628,3
-0.13892,-0.55615,0.80469,3
-0.12048,-0.50122,0.84949,3
-0.17017,-0.72852,0.60168,3
-0.25415,-0.97107,0.39062,3
-0.25342,-1.02002,0.33032,3
-0.22205,-0.96179,0.32214,3
-0.11206,-0.64087,0.67993,3
-0.10571,-0.44019,0.84827,3
-0.16821,-0.67517,0.64380,3
-0.20227,-0.94080,0.36890,3
-0.23230,-0.93689,0.23267,3
-0.27307,-1.11487,0.12756,3
-0.15234,-0.88550,0.42725,3
-0.15820,-0.86060,0.55786,3
-0.11060,-0.71777,0.65405,3
-0.16846,-0.77441,0.66882,3
-0.17212,-0.76233,0.63611,3
-0.17700,-0.73633,0.61389,3
-0.18359,-0.75940,0.62158,3
-0.18018,-0.80457,0.59753,3
-0.18103,-0.81909,0.50037,3
-0.21521,-0.89697,0.46667,3
-0.22266,-0.90833,0.40869,3
-0.21667,-0.91858,0.36218,3
-0.21606,-0.92261,0.34619,3
-0.19666,-0.92529,0.40637,3
-0.17712,-0.87988,0.38672,3
-0.18469,-0.90234,0.40723,3
-0.17786,-0.87549,0.42969,3
-0.17920,-0.87805,0.45020,3
-0.18420,-0.87244,0.41614,3
-0.17798,-0.88293,0.43506,3
-0.18030,-0.88428,0.44885,3
-0.17932,-0.87927,0.42200,3
-0.17358,-0.88184,0.45203,3
-0.16406,-0.88977,0.45374,3
-0.15991,-0.89392,0.41992,3
-0.14697,-0.89905,0.42322,3
-0.12280,-0.86633,0.42261,3
-0.13086,-0.89221,0.46399,3
-0.11768,-0.88049,0.42090,3
-0.11755,-0.90234,0.46594,3
-0.10083,-0.88330,0.44189,3
-0.07581,-0.90857,0.46130,3
-0.04834,-0.86658,0.44946,3
-0.02844,-0.89392,0.46643,3
-0.02612,-0.93298,0.44690,3
-0.00342,-0.86646,0.42651,3
-0.00330,-0.88440,0.47412,3
-0.01135,-0.92871,0.45264,3
0.00708,-0.86487,0.46155,3
0.00208,-0.91296,0.47412,3
0.02075,-0.88538,0.45874,3
0.02966,-0.87402,0.45386,3
0.02478,-0.88098,0.44958,3
0.00244,-0.86230,0.42773,3
-0.04199,-0.95142,0.40796,3
-0.07434,-0.88110,0.38757,3
-0.13269,-0.88611,0.40234,3
-0.16357,-0.91553,0.40027,3
-0.19897,-0.93323,0.34546,3
-0.22437,-0.92297,0.31494,3
-0.20581,-0.97754,0.39465,3
-0.15283,-0.92749,0.33728,3
-0.07703,-0.96155,0.37109,3
-0.02979,-0.94202,0.39978,3
0.00269,-0.93530,0.37598,3
0.01965,-0.92920,0.39111,3
0.03760,-0.91711,0.41162,3
0.03748,-0.91211,0.40576,3
0.03149,-0.90100,0.39294,3
0.03271,-0.90771,0.38281,3
0.03052,-0.92041,0.37622,3
0.02393,-0.93762,0.39062,3
0.02734,-0.91467,0.37830,3
0.00696,-0.92542,0.36926,3
-0.01843,-0.91125,0.27478,3
-0.04810,-0.89197,0.22656,3
-0.10840,-0.94800,0.22473,3
-0.17969,-0.90442,0.15430,3
-0.21680,-0.93152,0.38037,3
-0.24841,-0.80310,0.44226,3
-0.25806,-0.76172,0.60901,3
-0.22229,-0.72229,0.65039,3
-0.27869,-0.97754,0.42175,3
-0.23145,-0.85608,0.26013,3
-0.21216,-0.87366,0.32202,3
-0.24561,-1.05420,0.25305,3
-0.10669,-0.86487,0.37891,3
-0.11804,-0.86414,0.53613,3
-0.07837,-0.68787,0.68335,3
-0.09961,-0.66052,0.77051,3
-0.07190,-0.69385,0.72888,3
-0.10938,-0.83545,0.60132,3
-0.13501,-0.83777,0.48010,3
-0.15649,-0.86511,0.41711,3
-0.20361,-0.93408,0.25537,3
-0.26978,-0.97437,0.25305,3
-0.24768,-0.82532,0.31970,3
-0.19629,-0.78186,0.53687,3
-0.21619,-0.70825,0.70581,3
-0.23584,-0.69080,0.66699,3
-0.23499,-0.82544,0.51489,3
-0.21741,-0.93713,0.38806,3
-0.16052,-0.80957,0.41089,3
-0.10840,-0.71643,0.60913,3
-0.12732,-0.86951,0.57812,3
-0.17761,-0.96863,0.32690,3
-0.18140,-0.92517,0.33948,3
-0.18311,-0.89136,0.31738,3
-0.18311,-0.90283,0.33508,3
-0.19580,-0.98877,0.32202,3
-0.18140,-0.79980,0.38281,3
-0.22253,-0.74817,0.50000,3
-0.35010,-0.81470,0.27905,3
-0.42468,-0.99036,0.32117,3
-0.35120,-0.82654,0.21362,3
-0.26135,-0.84021,0.36243,3
-0.24280,-0.88879,0.40625,3
-0.22583,-0.86047,0.43164,3
-0.22888,-1.19629,0.40857,3
-0.17676,-1.02637,0.35718,3
-0.08411,-0.82922,0.29248,3
-0.07031,-0.60059,0.45178,3
-0.12036,-0.67749,0.47009,3
-0.15161,-1.07935,0.37329,3
-0.13086,-0.81580,0.73840,3
-0.14307,-0.73462,0.72900,3
-0.23230,-0.87183,0.67700,3
-0.25977,-0.93616,0.98853,3
-0.25793,-0.99146,1.02979,3
-0.23291,-0.84045,0.48755,3
-0.05762,-0.33911,0.64722,3
-0.02026,-0.62866,0.58093,3
-0.06812,-0.82202,0.42749,3
-0.05090,-0.83679,0.45386,3
-0.05469,-0.92664,0.39856,3
-0.06128,-0.93970,0.24976,3
-0.08423,-1.05957,0.34912,3
-0.16101,-1.04419,0.20642,3
-0.18506,-0.70239,0.30054,3
-0.12231,-0.62378,0.74353,3
-0.01648,-0.85461,0.55945,3
-0.01636,-1.02283,0.18579,3
-0.00562,-0.85034,0.40918,3
0.01294,-0.85278,0.46936,3
-0.01990,-0.93079,0.38293,3
-0.05798,-0.95020,0.33374,3
-0.05212,-0.94495,0.49536,3
-0.04980,-0.93030,0.53015,3
-0.02551,-0.86316,0.48865,3
-0.02405,-0.87354,0.40405,3
-0.02295,-0.90857,0.40308,3
-0.01880,-0.94043,0.46045,3
-0.02026,-0.95300,0.46777,3
-0.00012,-0.87061,0.45068,3
0.02100,-0.84241,0.49597,3
0.00085,-0.90588,0.50195,3
-0.00732,-0.95215,0.42969,3
0.00745,-0.88135,0.43982,3
0.02625,-0.89124,0.40479,3
0.07727,-0.84204,0.43860,3
0.07275,-0.79810,0.39941,3
0.05945,-0.92053,0.44727,3
0.03125,-0.92676,0.42554,3
0.04626,-0.85266,0.29431,3
0.08228,-0.84167,0.38025,3
0.07507,-0.87109,0.37964,3
0.05054,-0.92761,0.34302,3
0.00244,-1.00269,0.37402,3
0.00781,-1.00293,0.34558,3
0.03516,-0.92212,0.33167,3
0.04187,-0.84875,0.23999,3
0.03943,-0.86243,0.24097,3
0.02673,-0.91931,0.29736,3
-0.02454,-1.12988,0.44543,3
-0.05237,-1.11633,0.35388,3
0.00146,-0.90247,0.29871,3
0.03894,-0.83044,0.33850,3
0.00647,-0.93506,0.29993,3
-0.01025,-1.01477,0.34058,3
-0.00977,-0.97180,0.33325,3
-0.00403,-0.93127,0.30664,3
0.00488,-0.90063,0.29749,3
0.00635,-0.93127,0.31421,3
0.00256,-0.99658,0.36194,3
0.00513,-0.97852,0.33557,3
-0.00085,-0.91846,0.22522,3
0.01196,-0.95093,0.20667,3
0.02747,-0.96143,0.20178,3
0.06055,-0.52100,-0.21301,3
-0.07202,-1.22949,0.39502,3
-0.00745,-1.07690,0.72681,3
-0.01538,-0.85754,0.15918,3
-0.01501,-1.03479,0.49487,3
-0.01660,-0.90552,0.30310,3
-0.02490,-0.93970,0.19482,3
-0.01746,-1.02429,0.42908,3
-0.02283,-0.98230,0.32288,3
-0.00708,-0.90247,0.24695,3
0.00269,-0.88953,0.24036,3
-0.00854,-0.91846,0.22473,3
-0.04309,-1.10522,0.26477,3
-0.07837,-1.06726,0.26001,3
-0.03503,-0.95508,0.24158,3
-0.00854,-0.86621,0.25818,3
-0.02075,-0.95154,0.24426,3
-0.02075,-0.99097,0.22974,3
-0.01428,-0.91455,0.20703,3
-0.01672,-0.96716,0.27844,3
-0.03333,-0.98901,0.25208,3
-0.01978,-0.93091,0.24988,3
-0.01721,-0.93823,0.24036,3
-0.03650,-1.02612,0.27588,3
-0.03943,-1.01953,0.32715,3
-0.03137,-0.97534,0.33374,3
-0.01660,-0.90332,0.19360,3
-0.01318,-0.92969,0.13794,3
-0.00781,-0.93481,0.38354,3
-0.01807,-1.05383,0.23889,3
-0.03442,-1.02148,0.20679,3
-0.00586,-0.92517,0.24963,3
0.00256,-0.85095,0.24719,3
-0.00500,-0.84058,0.22119,3
-0.00342,-0.89978,0.22937,3
-0.02393,-1.07434,0.31836,3
-0.04089,-1.05701,0.27478,3
-0.03638,-0.95288,0.28711,3
-0.00793,-0.93298,0.28491,3
-0.00513,-0.94446,0.26233,3
-0.02258,-1.00891,0.23096,3
-0.04370,-0.97510,0.28455,3
-0.03308,-0.93921,0.24109,3
-0.01660,-0.94397,0.27649,3
-0.01599,-0.93872,0.35168,3
-0.00317,-0.88660,0.33411,3
0.00427,-0.95166,0.34412,3
-0.00293,-0.96826,0.33008,3
-0.02734,-0.94421,0.31787,3
-0.06067,-0.95203,0.30286,3
-0.02209,-0.90649,0.35950,3
0.00476,-0.83850,0.32068,3
-0.00671,-0.87598,0.30566,3
-0.04517,-0.98132,0.37170,3
-0.04285,-1.00122,0.36450,3
-0.02307,-0.92432,0.35291,3
-0.01172,-0.85449,0.34021,3
-0.01294,-0.87134,0.36047,3
-0.03064,-0.92261,0.35217,3
-0.05054,-0.99292,0.33325,3
-0.03760,-0.98230,0.36584,3
-0.01196,-0.89185,0.32935,3
-0.01697,-0.91528,0.33337,3
-0.02087,-0.92065,0.33618,3
-0.02039,-0.93848,0.33386,3
-0.03198,-0.96021,0.35559,3
-0.02661,-0.96777,0.35107,3
-0.00891,-0.93079,0.31665,3
-0.01807,-0.90918,0.27539,3
-0.01746,-0.88660,0.15430,3
-0.01770,-0.87939,0.22571,3
-0.02234,-0.99805,0.51868,3
-0.02466,-0.91272,0.35608,3
-0.00452,-0.84692,0.37146,3
-0.01526,-0.91931,0.34497,3
-0.02747,-0.95178,0.31665,3
-0.03625,-1.00256,0.33154,3
-0.02209,-0.93518,0.35730,3
-0.01990,-0.92957,0.32971,3
-0.05200,-0.96313,0.31897,3
-0.04260,-0.96350,0.32715,3
-0.03296,-0.95020,0.33801,3
-0.03101,-0.95874,0.30933,3
-0.02710,-0.97217,0.33728,3
-0.03259,-0.95203,0.32642,3
-0.04810,-0.96448,0.30005,3
-0.02612,-0.95215,0.34802,3
-0.02332,-0.91992,0.31030,3
-0.03308,-0.94592,0.30176,3
-0.03455,-0.94690,0.31042,3
-0.03015,-0.96985,0.35107,3
-0.02515,-0.97339,0.34509,3
-0.00537,-0.91357,0.31836,3
-0.01453,-0.90942,0.33899,3
-0.02954,-0.97424,0.34949,3
-0.02429,-0.99573,0.36914,3
-0.00281,-0.96643,0.39673,3
-0.00232,-0.94812,0.39221,3
0.00574,-0.91101,0.30750,3
0.02698,-0.86450,0.34705,3
0.03003,-0.91699,0.40955,3
0.01685,-0.96545,0.40808,3
0.00867,-0.93579,0.32227,3
0.04016,-0.89233,0.39893,3
0.06946,-0.81177,0.41272,3
0.05310,-0.87292,0.35742,3
0.04248,-0.95703,0.40063,3
0.04346,-0.87976,0.39404,3
0.04956,-0.91821,0.40869,3
0.06213,-0.88977,0.42004,3
0.06104,-0.89221,0.38818,3
0.05444,-0.90759,0.45471,3
0.05103,-0.89648,0.41333,3
0.06287,-0.90283,0.46924,3
0.07251,-0.88928,0.45068,3
0.05981,-0.92773,0.51196,3
0.05188,-0.92322,0.44409,3
0.06189,-0.85803,0.49060,3
0.09717,-0.68835,0.42395,3
0.07690,-0.81470,0.52869,3
0.06860,-0.84387,0.53247,3
0.06091,-0.87134,0.54211,3
0.04468,-0.88586,0.53040,3
0.06982,-0.82751,0.57129,3
0.08704,-0.77734,0.54687,3
0.06470,-0.82312,0.49878,3
0.05115,-0.84680,0.53455,3
0.03320,-0.87939,0.59180,3
0.04626,-0.82971,0.56665,3
0.05688,-0.77026,0.52771,3
0.05664,-0.79102,0.60376,3
0.03162,-0.85339,0.64795,3
0.02588,-0.83899,0.63184,3
0.04138,-0.74011,0.61218,3
0.04602,-0.71997,0.67273,3
0.02930,-0.78320,0.70190,3
0.02234,-0.74744,0.65710,3
0.02393,-0.71692,0.66614,3
0.02612,-0.70923,0.72815,3
0.02417,-0.70654,0.79236,3
0.02161,-0.67346,0.68994,3
0.02979,-0.63391,0.69470,3
0.02185,-0.69482,0.78186,3
0.01038,-0.68823,0.76343,3
0.02441,-0.63477,0.72192,3
0.02759,-0.61597,0.71313,3
0.01782,-0.68323,0.75891,3
0.00378,-0.71472,0.79724,3
0.00208,-0.71704,0.68921,3
0.01660,-0.65540,0.68945,3
0.00232,-0.70752,0.65869,3
-0.00720,-0.72522,0.70386,3
-0.01135,-0.75513,0.65613,3
-0.02026,-0.78943,0.65332,3
-0.02515,-0.77808,0.66528,3
-0.02588,-0.76917,0.65308,3
-0.02502,-0.76086,0.56702,3
-0.04907,-0.83032,0.60632,3
-0.06335,-0.85950,0.59778,3
-0.06091,-0.87891,0.55432,3
-0.05908,-0.87280,0.52747,3
-0.04980,-0.82544,0.47070,3
-0.05457,-0.85400,0.51941,3
-0.07617,-0.90430,0.49170,3
-0.06250,-0.85535,0.47424,3
-0.06323,-0.87866,0.45496,3
-0.06836,-0.88989,0.43115,3
-0.07300,-0.89478,0.42053,3
-0.09033,-0.94348,0.39990,3
-0.08740,-0.93494,0.40454,3
-0.06653,-0.86914,0.39417,3
-0.07886,-0.90051,0.38330,3
-0.08508,-0.96692,0.38879,3
-0.08069,-0.92139,0.36011,3
-0.08606,-0.89819,0.32141,3
-0.08887,-0.93176,0.38171,3
-0.08276,-0.92859,0.37878,3
-0.08093,-0.91101,0.34631,3
-0.08557,-0.92944,0.38867,3
-0.08923,-0.92798,0.35181,3
-0.08606,-0.94604,0.39062,3
-0.08484,-0.91882,0.36963,3
-0.08105,-0.91504,0.36255,3
-0.07837,-0.91772,0.38794,3
-0.08606,-0.90845,0.34363,3
-0.08362,-0.95605,0.44153,3
-0.08777,-0.95813,0.37756,3
-0.07666,-0.89160,0.40796,3
-0.06458,-0.86023,0.36316,3
-0.06653,-0.87097,0.39758,3
-0.06396,-0.89062,0.44434,3
-0.08154,-0.92322,0.45996,3
-0.08862,-0.97839,0.45825,3
-0.07288,-0.90906,0.31348,3
-0.03979,-0.76514,0.56189,3
-0.03674,-0.83569,0.42639,3
-0.06299,-0.91748,0.35632,3
-0.05640,-0.90771,0.48901,3
-0.06848,-0.95496,0.49402,3
-0.06433,-0.90771,0.38440,3
-0.03503,-0.82190,0.44226,3
-0.05322,-0.90430,0.47449,3
-0.06543,-0.93237,0.44531,3
-0.05090,-0.87292,0.44543,3
-0.05310,-0.89282,0.42688,3
-0.05835,-0.89990,0.42700,3
-0.05798,-0.89087,0.47388,3
-0.05518,-0.89075,0.44824,3
-0.05481,-0.91455,0.46851,3
-0.06372,-0.88879,0.42651,3
-0.05029,-0.86157,0.44641,3
-0.04565,-0.86389,0.45776,3
-0.05310,-0.91626,0.47461,3
-0.06177,-0.91187,0.44849,3
-0.04700,-0.87329,0.49048,3
-0.05164,-0.84302,0.45349,3
-0.05408,-0.90796,0.45557,3
-0.03699,-0.88342,0.45190,3
-0.03137,-0.86719,0.46069,3
-0.03784,-0.86694,0.45886,3
-0.04980,-0.88916,0.48901,3
-0.05139,-0.87939,0.48682,3
-0.04614,-0.86658,0.44482,3
-0.04578,-0.88416,0.47656,3
-0.04700,-0.89624,0.46948,3
-0.04431,-0.90051,0.46631,3
-0.03101,-0.85474,0.47046,3
-0.03882,-0.86609,0.48718,3
-0.05444,-0.90442,0.48267,3
-0.04333,-0.86951,0.44336,3
-0.02942,-0.85876,0.48010,3
-0.04199,-0.90222,0.49585,3
-0.04663,-0.90356,0.44141,3
-0.03198,-0.86145,0.46692,3
-0.02942,-0.87573,0.49561,3
-0.03137,-0.87036,0.47253,3
-0.03320,-0.87097,0.47546,3
-0.04602,-0.90588,0.46716,3
-0.03577,-0.84070,0.41956,3
-0.01917,-0.81702,0.44958,3
-0.04541,-0.93799,0.45239,3
-0.05615,-0.93896,0.48914,3
-0.06055,-0.91150,0.45947,3
-0.04736,-0.91162,0.44177,3
-0.03015,-0.89258,0.42834,3
-0.03320,-0.88477,0.42651,3
-0.05347,-0.95227,0.49182,3
-0.05835,-0.96399,0.47559,3
-0.01563,-0.84802,0.40173,3
-0.00171,-0.85645,0.46448,3
-0.05530,-0.95679,0.37195,3
-0.03125,-0.88550,0.39478,3
-0.01367,-0.83325,0.39648,3
-0.01648,-0.87427,0.47021,3
-0.01990,-0.91431,0.42651,3
-0.01331,-0.94482,0.41296,3
-0.00623,-0.89600,0.46509,3
-0.00830,-0.88171,0.45300,3
-0.01086,-0.88452,0.41211,3
-0.00562,-0.92969,0.32715,3
0.01038,-0.84131,0.47498,3
-0.01160,-0.85156,0.28442,3
-0.00696,-0.92859,0.59583,3
0.00427,-0.83276,0.46155,3
0.00171,-0.91833,0.49060,3
-0.04333,-1.06909,0.56128,3
-0.04126,-0.96716,0.41138,3
-0.01001,-0.81177,0.43799,3
-0.00427,-0.82910,0.37000,3
0.00867,-0.78320,0.26367,3
-0.00049,-0.81665,0.38916,3
-0.07532,-1.11829,0.60034,3
-0.01660,-0.96106,0.42444,3
-0.02795,-0.91443,0.47375,3
-0.03821,-0.93335,0.45056,3
-0.00403,-0.88062,0.41797,3
0.01526,-0.83704,0.41785,3
0.00549,-0.84521,0.46619,3
-0.02246,-0.88184,0.49927,3
-0.01672,-0.88269,0.46924,3
-0.01282,-0.88330,0.35498,3
-0.02356,-0.89539,0.50391,3
-0.00537,-0.94739,0.37842,3
0.00195,-0.84509,0.38440,3
-0.00500,-0.85339,0.50195,3
-0.02563,-0.91003,0.46777,3
-0.02673,-0.91748,0.49414,3
-0.01831,-0.89551,0.43396,3
-0.01917,-0.88281,0.46326,3
-0.01440,-0.90247,0.45007,3
-0.00439,-0.93799,0.47729,3
0.01196,-0.87061,0.52234,3
0.04138,-0.64270,0.67957,3
-0.06042,-1.35156,0.27295,3
-0.04028,-0.94824,0.45764,3
0.00623,-0.89954,0.56152,3
0.00586,-0.98169,0.45740,3
0.02124,-0.85828,0.51062,3
0.05066,-0.58423,0.59119,3
0.12000,-0.73010,0.65015,3
0.08679,-0.71667,0.63306,3
0.06970,-0.76599,0.62036,3
0.11841,-0.70752,0.60242,3
0.14868,-0.62769,0.55420,3
0.14526,-0.77527,0.61609,3
0.09436,-0.80518,0.57996,3
0.11621,-0.76038,0.53516,3
0.13501,-0.81946,0.53479,3
0.11780,-0.88513,0.59973,3
0.11694,-0.88562,0.60278,3
0.12976,-0.81604,0.54456,3
0.12830,-0.80408,0.51611,3
0.09131,-0.85095,0.49463,3
0.06958,-0.82410,0.51514,3
0.15552,-0.88745,0.55518,3
0.23340,-0.95605,0.36938,3
0.02087,-0.82129,0.38892,3
0.10254,-0.73816,0.51831,3
0.15186,-0.93457,0.57642,3
0.08508,-0.79419,0.52148,3
0.04248,-0.85327,0.37866,3
0.05737,-0.84167,0.44751,3
0.08679,-0.80908,0.47827,3
0.09045,-0.85657,0.49915,3
0.02527,-0.85022,0.46106,3
0.04224,-0.86768,0.49304,3
0.10791,-0.89368,0.52625,3
0.06067,-0.88489,0.49561,3
0.02991,-0.89124,0.48987,3
0.10046,-0.88196,0.55566,3
0.03906,-0.85437,0.52417,3
0.00720,-0.88757,0.44995,3
0.03870,-0.86316,0.51294,3
-0.03186,-0.91211,0.53174,3
0.03833,-0.91724,0.45337,3
0.05066,-0.83569,0.50146,3
0.01672,-0.88464,0.54590,3
0.05237,-0.83191,0.49670,3
0.02588,-0.82751,0.47375,3
0.00781,-0.89563,0.51721,3
-0.00464,-0.86707,0.48730,3
-0.00354,-0.78516,0.47168,3
0.00195,-0.78345,0.53699,3
0.03613,-1.02002,0.56885,3
-0.05176,-0.77808,0.67932,3
-0.09167,-0.74683,0.57324,3
-0.09045,-0.99341,0.36780,3
-0.05444,-0.89197,0.52625,3
-0.04602,-0.96851,0.73596,3
-0.02734,-0.86487,0.61926,3
