aX,aY,aZ,label
-0.06470,-0.53271,-0.87061,4
0.00122,-0.39868,-0.94250,4
0.06128,-0.28381,-0.94104,4
0.09998,-0.24585,-0.94336,4
0.13208,-0.23828,-0.93774,4
0.16467,-0.25964,-0.93201,4
0.17688,-0.31128,-0.96375,4
0.15820,-0.35803,-0.85352,4
0.11609,-0.46082,-0.80188,4
0.02759,-0.36633,-0.91003,4
-0.02197,-0.19385,-1.05566,4
0.00354,-0.20142,-0.85596,4
-0.05408,-0.08569,-1.09082,4
-0.08289,-0.08423,-0.91724,4
-0.17212,-0.24780,-1.27710,4
-0.08569,-0.10278,-0.81982,4
-0.12329,-0.15625,-1.01038,4
-0.14050,-0.01318,-0.93909,4
-0.19312,-0.09412,-1.18652,4
-0.02368,-0.17859,-0.67590,4
-0.27856,-0.01416,-0.98267,4
-0.27820,0.10974,-0.91736,4
-0.37280,0.21851,-0.95557,4
-0.36035,0.24951,-0.86133,4
-0.39990,0.19104,-0.95410,4
-0.38281,-0.05872,-0.78149,4
-0.46936,-0.14258,-0.93335,4
-0.42285,-0.14795,-0.81445,4
-0.48145,-0.00623,-0.94189,4
-0.44714,0.12756,-0.86865,4
-0.45142,0.21692,-0.84399,4
-0.46033,0.32666,-0.81921,4
-0.44678,0.35266,-0.81482,4
-0.46362,0.39380,-0.76648,4
-0.46411,0.40527,-0.77417,4
-0.46643,0.43555,-0.69556,4
-0.45264,0.39221,-0.77783,4
-0.47217,0.43518,-0.72278,4
-0.45740,0.42773,-0.76074,4
-0.45764,0.45203,-0.73022,4
-0.47192,0.47864,-0.74438,4
-0.45850,0.45520,-0.75525,4
-0.46265,0.45557,-0.75745,4
-0.45264,0.40222,-0.75574,4
-0.45276,0.39075,-0.79993,4
-0.45789,0.41589,-0.78186,4
-0.43738,0.37634,-0.77039,4
-0.45496,0.39966,-0.79419,4
-0.44714,0.34851,-0.83276,4
-0.43152,0.21240,-0.87988,4
-0.41797,0.08801,-0.85400,4
-0.41077,-0.00879,-0.91663,4
-0.36292,-0.11597,-0.87354,4
-0.31226,-0.26990,-0.81262,4
-0.26611,-0.45898,-0.84778,4
-0.26575,-0.46179,-0.85156,4
-0.24036,-0.47595,-0.81885,4
-0.25183,-0.44751,-0.85156,4
-0.25037,-0.44604,-0.84558,4
-0.25989,-0.44360,-0.83789,4
-0.23193,-0.42224,-0.82544,4
-0.25232,-0.45911,-0.84900,4
-0.26550,-0.43750,-0.85425,4
-0.26123,-0.43469,-0.85083,4
-0.26050,-0.40796,-0.84668,4
-0.25891,-0.41833,-0.86218,4
-0.26953,-0.39612,-0.86340,4
-0.27087,-0.39612,-0.88977,4
-0.27722,-0.38574,-0.87195,4
-0.26453,-0.38745,-0.86157,4
-0.28003,-0.36841,-0.86938,4
-0.27551,-0.35315,-0.86023,4
-0.26904,-0.33826,-0.89111,4
-0.28345,-0.32959,-0.89380,4
-0.27698,-0.35120,-0.89246,4
-0.27869,-0.32043,-0.87756,4
-0.27832,-0.32007,-0.89148,4
-0.28760,-0.27515,-0.89136,4
-0.29138,-0.25671,-0.89746,4
-0.28113,-0.25232,-0.90088,4
-0.29822,-0.23181,-0.91577,4
-0.29382,-0.23572,-0.92932,4
-0.29492,-0.20911,-0.91077,4
-0.29907,-0.20154,-0.89929,4
-0.29956,-0.17004,-0.91638,4
-0.30896,-0.08777,-0.92175,4
-0.30933,-0.02942,-0.91602,4
-0.31470,0.09155,-0.93555,4
-0.32300,0.18591,-0.93823,4
-0.32727,0.32190,-0.84460,4
-0.33289,0.38513,-0.82532,4
-0.33813,0.45312,-0.78662,4
-0.35083,0.52893,-0.76440,4
-0.34534,0.57190,-0.73938,4
-0.36646,0.62927,-0.68225,4
-0.37097,0.66943,-0.64453,4
-0.36987,0.67700,-0.59741,4
-0.38208,0.72168,-0.61975,4
-0.38464,0.72168,-0.56812,4
-0.36987,0.74878,-0.57568,4
-0.33301,0.63794,-0.63416,4
-0.30762,0.56152,-0.66846,4
-0.26025,0.52759,-0.76379,4
-0.23474,0.48242,-0.86243,4
-0.16650,0.36768,-0.94531,4
-0.13843,0.32410,-0.82568,4
-0.07629,0.30420,-0.90417,4
-0.02209,0.25867,-1.01453,4
0.03967,0.25415,-0.92627,4
0.07019,0.17078,-1.00330,4
0.09448,0.12415,-0.97656,4
0.12439,0.04028,-0.98584,4
0.15137,-0.01489,-0.92004,4
0.18066,-0.07263,-0.99561,4
0.19446,-0.12976,-0.91272,4
0.17419,-0.12769,-0.96289,4
0.16528,-0.12524,-1.06433,4
0.11902,-0.28369,-0.82117,4
0.05774,-0.43762,-0.96094,4
-0.02002,-0.27026,-0.90784,4
-0.04651,-0.13330,-0.96118,4
-0.08813,-0.01392,-0.95190,4
-0.14099,0.20813,-0.92456,4
-0.18054,0.42126,-0.87268,4
-0.19763,0.53772,-0.83093,4
-0.24207,0.61755,-0.71826,4
-0.32104,0.70850,-0.69580,4
-0.33972,0.67432,-0.68054,4
-0.33484,0.67773,-0.64636,4
-0.33289,0.58472,-0.74841,4
-0.32715,0.39783,-0.89648,4
-0.31335,0.21594,-0.92273,4
-0.29138,0.06616,-0.98096,4
-0.23108,-0.05530,-0.94971,4
-0.20874,-0.19202,-0.95789,4
-0.16895,-0.35291,-0.95435,4
-0.16394,-0.33411,-0.95166,4
-0.16980,-0.36707,-0.91418,4
-0.15710,-0.36987,-0.89941,4
-0.16052,-0.41980,-0.93872,4
-0.12158,-0.44922,-0.86414,4
-0.11462,-0.49048,-0.81689,4
-0.12109,-0.47009,-0.83618,4
-0.13013,-0.46387,-0.87756,4
-0.14172,-0.44373,-0.86462,4
-0.14758,-0.44409,-0.92737,4
-0.15527,-0.43225,-0.89587,4
-0.14441,-0.44031,-0.88159,4
-0.14270,-0.43286,-0.86914,4
-0.13269,-0.44019,-0.89172,4
-0.13318,-0.43933,-0.84424,4
-0.12195,-0.42920,-0.88965,4
-0.10657,-0.40674,-0.85779,4
-0.06274,-0.41284,-0.91248,4
-0.02307,-0.32056,-0.86353,4
0.01855,-0.33374,-0.89636,4
0.07092,-0.22693,-0.78394,4
0.07068,-0.21167,-0.99878,4
0.10022,-0.20447,-0.96155,4
0.13574,-0.23865,-0.87744,4
0.16077,-0.23425,-0.97620,4
0.16504,-0.20605,-0.96985,4
0.16296,-0.19946,-0.94397,4
0.16565,-0.21179,-0.94946,4
0.15466,-0.17517,-0.99683,4
0.15283,-0.16870,-1.00024,4
0.14722,-0.17090,-0.98877,4
0.14294,-0.15125,-0.93994,4
0.16077,-0.14502,-0.98816,4
0.17468,-0.16016,-0.93579,4
0.18237,-0.17749,-0.95129,4
0.17810,-0.15198,-0.94641,4
0.19702,-0.17920,-0.95801,4
0.19446,-0.16882,-0.92187,4
0.20105,-0.17261,-0.96729,4
0.20764,-0.16736,-0.95544,4
0.22400,-0.19617,-0.95068,4
0.22046,-0.17798,-0.91785,4
0.23218,-0.18530,-0.93896,4
0.24280,-0.16187,-0.97156,4
0.24927,-0.16199,-0.95789,4
0.25916,-0.16333,-0.93896,4
0.27271,-0.18152,-0.94006,4
0.28918,-0.19275,-0.96045,4
0.25500,-0.14478,-0.87854,4
0.25208,-0.18494,-0.92566,4
0.19092,-0.11304,-0.92603,4
0.15442,-0.18958,-1.12585,4
0.07703,-0.11890,-1.00964,4
0.02356,-0.09583,-0.94238,4
-0.00244,-0.15417,-0.97095,4
-0.04175,-0.05994,-1.06348,4
-0.10645,-0.02991,-0.92883,4
-0.14990,-0.11316,-0.96838,4
-0.18250,-0.02612,-0.99280,4
-0.21399,0.03162,-0.99756,4
-0.20898,0.06628,-0.93250,4
-0.20422,0.12659,-0.95544,4
-0.20520,0.16467,-0.94885,4
-0.21460,0.09131,-0.96277,4
-0.17163,-0.10254,-0.97961,4
-0.15515,-0.34937,-0.93347,4
-0.14001,-0.47461,-0.85071,4
-0.09399,-0.62378,-0.76453,4
-0.07373,-0.68359,-0.73669,4
-0.05261,-0.69141,-0.70264,4
-0.11450,-0.48120,-0.89307,4
-0.12683,-0.29602,-0.97961,4
-0.09705,-0.07825,-0.95178,4
-0.07239,0.03821,-0.95801,4
-0.08533,0.09924,-0.97412,4
-0.05811,-0.01270,-1.03748,4
-0.11694,-0.09961,-0.94275,4
-0.09631,-0.21851,-0.95203,4
-0.06177,-0.30615,-0.83423,4
-0.11584,-0.31189,-1.17737,4
-0.15222,0.08826,-1.00720,4
-0.15247,0.14355,-0.95825,4
-0.11926,-0.19897,-1.02881,4
-0.07471,-0.36768,-0.91565,4
-0.04077,-0.49695,-0.85205,4
-0.03467,-0.60974,-0.73242,4
-0.13940,-0.51697,-0.89514,4
-0.22253,-0.21240,-1.00659,4
-0.23926,-0.04297,-0.96692,4
-0.27332,0.08972,-0.93274,4
-0.27380,0.19446,-0.93896,4
-0.33325,0.36011,-0.91284,4
-0.29199,0.21167,-0.92285,4
-0.20007,-0.09338,-0.91675,4
-0.17065,-0.24158,-0.91846,4
-0.17981,-0.27783,-0.94019,4
-0.19067,-0.19922,-0.93945,4
-0.20300,-0.17285,-0.95361,4
-0.10901,-0.11938,-0.96008,4
-0.12683,-0.09412,-0.98352,4
-0.14490,-0.11450,-1.04492,4
-0.14941,-0.12329,-1.03125,4
-0.14758,-0.10254,-0.99805,4
-0.12659,-0.09570,-0.94971,4
-0.11682,-0.11536,-0.94983,4
-0.11133,-0.12256,-0.99927,4
-0.10547,-0.11755,-0.97119,4
-0.11511,-0.09985,-0.99609,4
-0.11011,-0.11426,-0.99109,4
-0.10840,-0.12134,-0.99109,4
-0.12207,-0.13855,-1.04248,4
-0.14380,-0.13110,-1.05273,4
-0.14648,-0.07703,-1.02710,4
-0.13745,-0.12988,-0.97864,4
-0.13147,-0.16284,-0.97046,4
-0.12439,-0.13684,-0.97009,4
-0.11169,-0.11584,-0.93689,4
-0.10425,-0.10547,-0.93762,4
-0.09314,-0.10876,-0.92603,4
-0.08960,-0.11462,-0.92847,4
-0.09705,-0.11536,-0.95593,4
-0.10620,-0.12061,-0.97693,4
-0.10413,-0.12415,-0.98584,4
-0.09119,-0.09692,-0.95911,4
-0.06201,-0.15649,-0.94470,4
-0.05676,-0.15564,-0.94958,4
-0.06519,-0.13721,-0.99377,4
-0.06958,-0.15186,-1.00879,4
-0.07410,-0.14514,-1.01428,4
-0.08655,-0.15344,-1.00818,4
-0.09363,-0.16064,-1.01477,4
-0.10681,-0.14624,-1.00708,4
-0.11816,-0.13501,-1.00696,4
-0.11194,-0.14075,-1.00647,4
-0.08997,-0.14966,-0.96741,4
-0.07739,-0.15649,-0.94263,4
-0.05444,-0.16162,-0.89868,4
-0.03149,-0.18835,-0.87402,4
-0.03210,-0.17725,-0.89392,4
-0.03015,-0.17944,-0.89990,4
-0.03638,-0.19592,-0.92261,4
-0.04260,-0.19031,-0.93506,4
-0.05371,-0.17249,-0.95056,4
-0.06543,-0.16504,-0.96570,4
-0.07544,-0.14856,-0.99060,4
-0.08081,-0.13818,-1.01233,4
-0.08020,-0.13269,-1.00574,4
-0.07813,-0.12195,-1.00562,4
-0.07898,-0.12866,-0.99744,4
-0.08191,-0.12317,-0.99768,4
-0.09937,-0.14075,-1.03918,4
-0.09766,-0.13684,-1.03845,4
-0.08301,-0.15881,-1.00024,4
-0.08435,-0.15894,-0.98987,4
-0.08142,-0.15649,-0.99573,4
-0.07153,-0.16821,-0.97327,4
-0.06995,-0.16980,-0.97107,4
-0.06824,-0.18652,-0.96399,4
-0.06531,-0.17664,-0.95007,4
-0.06824,-0.15576,-0.93262,4
-0.06812,-0.15259,-0.93958,4
-0.06836,-0.17041,-0.94849,4
-0.06946,-0.15857,-0.93774,4
-0.07166,-0.14478,-0.92993,4
-0.08008,-0.15784,-0.99146,4
-0.07629,-0.15564,-0.98096,4
-0.07495,-0.14050,-0.96863,4
-0.07361,-0.13892,-0.96069,4
-0.06946,-0.15564,-0.97363,4
-0.06628,-0.19299,-1.00452,4
-0.06970,-0.18604,-1.02502,4
-0.06018,-0.16895,-0.96887,4
-0.05615,-0.15601,-0.95264,4
-0.05664,-0.14832,-0.95264,4
-0.06238,-0.14355,-0.96362,4
-0.06323,-0.15369,-0.97119,4
-0.06689,-0.11951,-0.96619,4
-0.06982,-0.10156,-0.96167,4
-0.07446,-0.11951,-0.95044,4
-0.07739,-0.15479,-0.96912,4
-0.08789,-0.17053,-0.97095,4
-0.09412,-0.16248,-0.96570,4
-0.09985,-0.16931,-0.98145,4
-0.09973,-0.16785,-0.97400,4
-0.09790,-0.17017,-0.97144,4
-0.09375,-0.15710,-0.96204,4
-0.08374,-0.17664,-0.95312,4
-0.07825,-0.19250,-0.97217,4
-0.07751,-0.18518,-0.96338,4
-0.07996,-0.18469,-0.96814,4
-0.08276,-0.19141,-0.98120,4
-0.08496,-0.18909,-0.97961,4
-0.08337,-0.18005,-0.96680,4
-0.08130,-0.18799,-0.97461,4
-0.08862,-0.20508,-1.00525,4
-0.09143,-0.19702,-0.99316,4
-0.09094,-0.18591,-0.97046,4
-0.09229,-0.19324,-0.97412,4
-0.09277,-0.18066,-0.97424,4
-0.08899,-0.17468,-0.96265,4
-0.08118,-0.17065,-0.94629,4
-0.08435,-0.16748,-0.94592,4
-0.09302,-0.16431,-0.96362,4
-0.08521,-0.17004,-0.94739,4
-0.08423,-0.16602,-0.94226,4
-0.08459,-0.15564,-0.94849,4
-0.08496,-0.16064,-0.96301,4
-0.08081,-0.15869,-0.95166,4
-0.08667,-0.14746,-0.96179,4
-0.08911,-0.15735,-0.97681,4
-0.08838,-0.19141,-1.00647,4
-0.08435,-0.17908,-0.97107,4
-0.07751,-0.17273,-0.95593,4
-0.08386,-0.18225,-0.97070,4
-0.08948,-0.17786,-0.97156,4
-0.09546,-0.17456,-0.97827,4
-0.08765,-0.18469,-0.97729,4
-0.08411,-0.19519,-0.97314,4
-0.08655,-0.18799,-0.97766,4
-0.08789,-0.18213,-0.97974,4
-0.08643,-0.17712,-0.97766,4
-0.07837,-0.17883,-0.94849,4
-0.08508,-0.17175,-0.94604,4
-0.09058,-0.17969,-0.96570,4
-0.07996,-0.16577,-0.94922,4
-0.07532,-0.16418,-0.93860,4
-0.07703,-0.16809,-0.95435,4
-0.07825,-0.17871,-0.95825,4
-0.09229,-0.18066,-0.98035,4
-0.09363,-0.18591,-0.98535,4
-0.09277,-0.18591,-0.97778,4
-0.09888,-0.16638,-0.97095,4
-0.09973,-0.16467,-0.97437,4
-0.09265,-0.17908,-0.97668,4
-0.08704,-0.18884,-0.97327,4
-0.08484,-0.18921,-0.97095,4
-0.08069,-0.17578,-0.95825,4
-0.07507,-0.17322,-0.92932,4
-0.08130,-0.16406,-0.93799,4
-0.09705,-0.16492,-0.97314,4
-0.09155,-0.16443,-0.98535,4
-0.08813,-0.16943,-0.98181,4
-0.09351,-0.15796,-0.99280,4
-0.09375,-0.13879,-0.98437,4
-0.08618,-0.14722,-0.97595,4
-0.08984,-0.14355,-1.01843,4
-0.08691,-0.14905,-1.00305,4
-0.08337,-0.15759,-0.98413,4
-0.08289,-0.15649,-0.99390,4
-0.08606,-0.19971,-1.01294,4
-0.09180,-0.26086,-1.12561,4
-0.06238,-0.14417,-0.96497,4
-0.04724,-0.13000,-0.98291,4
-0.04224,-0.13733,-1.05481,4
-0.01282,-0.15088,-0.92554,4
0.02124,-0.14429,-0.86646,4
0.03015,-0.07568,-0.92822,4
0.05286,-0.12952,-0.96265,4
0.06592,-0.17053,-0.98193,4
0.07983,-0.17041,-0.93408,4
0.08032,-0.17615,-0.97839,4
0.08313,-0.18066,-1.00024,4
0.09302,-0.18579,-0.96545,4
0.09302,-0.18469,-0.94702,4
0.08789,-0.23010,-0.98584,4
0.08923,-0.21741,-0.95166,4
0.09119,-0.22717,-0.92004,4
0.08105,-0.21277,-0.94250,4
0.08118,-0.23389,-0.91956,4
0.08191,-0.27112,-0.90735,4
0.07605,-0.28259,-0.92297,4
0.06201,-0.28076,-0.93286,4
0.04651,-0.27783,-0.97180,4
0.05823,-0.28650,-0.92139,4
0.05432,-0.32410,-0.90820,4
0.04993,-0.33337,-0.90063,4
0.04749,-0.36841,-0.92883,4
0.04114,-0.37183,-0.92346,4
0.03564,-0.39673,-0.93066,4
0.01917,-0.43286,-0.95239,4
0.00757,-0.47119,-0.98645,4
0.01123,-0.41040,-0.94702,4
0.02002,-0.38489,-0.86792,4
0.03149,-0.40369,-0.87183,4
0.04614,-0.37842,-0.85498,4
0.04773,-0.38123,-0.89685,4
0.04370,-0.42383,-0.95630,4
0.05725,-0.36133,-0.91968,4
0.06970,-0.38892,-0.97510,4
0.06775,-0.44116,-1.07715,4
0.07861,-0.28857,-0.94360,4
0.13428,-0.23682,-0.67102,4
0.16821,-0.27441,-0.79724,4
0.15283,-0.27869,-0.97900,4
0.17456,-0.17993,-0.87634,4
0.18896,-0.18799,-0.89990,4
0.17798,-0.18372,-0.98157,4
0.18201,-0.15222,-0.91858,4
0.19067,-0.20715,-0.88245,4
0.18738,-0.23096,-0.85046,4
0.16101,-0.26147,-0.94031,4
0.15979,-0.23938,-0.89111,4
0.17432,-0.20715,-0.76575,4
0.16125,-0.22351,-0.78381,4
0.14197,-0.28687,-0.92224,4
0.14099,-0.25891,-0.89246,4
0.15198,-0.24280,-0.84912,4
0.12952,-0.21118,-0.86377,4
0.10339,-0.27063,-1.02002,4
0.07312,-0.26086,-1.07129,4
0.02698,-0.41150,-1.30249,4
0.01379,-0.42603,-1.38635,4
0.07129,-0.34741,-1.02686,4
0.05798,-0.24890,-1.02808,4
0.05164,-0.21265,-0.97168,4
0.08521,-0.05688,-0.75269,4
0.01685,-0.28076,-0.92322,4
-0.10352,-0.43140,-1.38989,4
-0.11621,-0.23413,-1.25000,4
-0.10339,-0.03247,-0.88245,4
-0.09534,-0.03125,-0.72998,4
-0.13171,-0.30029,-0.96802,4
-0.16309,-0.26282,-1.06030,4
-0.14233,-0.21558,-0.97290,4
-0.13220,-0.16516,-0.95581,4
-0.12231,-0.14539,-0.94543,4
-0.05994,-0.20850,-0.86475,4
-0.00659,-0.25024,-0.89331,4
-0.02588,-0.19836,-0.93530,4
-0.04443,-0.10449,-0.85352,4
-0.06323,-0.06726,-0.87463,4
-0.10522,0.00024,-0.90967,4
-0.10864,-0.00415,-0.79687,4
-0.15234,-0.08179,-0.95959,4
-0.21313,-0.07935,-1.14880,4
-0.20435,-0.02148,-1.08313,4
-0.16382,-0.04480,-0.90649,4
-0.19470,-0.06470,-0.99487,4
-0.27197,-0.08435,-1.17603,4
-0.31567,-0.00098,-1.14526,4
-0.31152,0.03796,-1.11255,4
-0.26001,0.01172,-0.97095,4
-0.23584,0.04102,-0.92444,4
-0.20874,0.06702,-0.85461,4
-0.21594,0.08179,-0.80127,4
-0.26416,0.05029,-0.96167,4
-0.33704,0.00696,-1.01953,4
-0.37976,0.00391,-0.94763,4
-0.38354,0.04883,-0.95496,4
-0.34851,0.05029,-0.93201,4
-0.30640,-0.00061,-0.83630,4
-0.30835,-0.11279,-1.09937,4
-0.32373,-0.08130,-1.19543,4
-0.31738,-0.05164,-1.01990,4
-0.33008,0.00598,-0.91382,4
-0.34485,0.01001,-0.92896,4
-0.34900,-0.02063,-0.99182,4
-0.32129,-0.03333,-0.87952,4
-0.27234,0.01904,-0.74390,4
-0.24207,-0.00012,-0.70300,4
-0.23511,0.01819,-0.72034,4
-0.25452,0.01208,-0.80957,4
-0.29260,0.02319,-1.00281,4
-0.31287,0.08545,-0.98328,4
-0.30017,0.04956,-0.88049,4
-0.27625,-0.04358,-0.83838,4
-0.27686,-0.03796,-0.91162,4
-0.33350,0.03455,-0.93909,4
-0.38440,0.09143,-0.94836,4
-0.39075,0.07837,-0.91125,4
-0.34448,0.05176,-0.86755,4
-0.26880,0.08435,-0.89124,4
-0.30347,0.04626,-0.99487,4
-0.35229,0.05261,-1.09973,4
-0.37952,0.04053,-1.14880,4
-0.38049,0.07788,-1.03943,4
-0.33130,0.09009,-0.81506,4
-0.26538,0.11462,-0.77026,4
-0.22668,0.11145,-0.86877,4
-0.21350,0.05969,-0.93701,4
-0.25000,0.08655,-0.98999,4
-0.29126,0.15686,-1.07507,4
-0.28967,0.14966,-0.95996,4
-0.27808,0.11963,-0.89648,4
-0.29126,0.17297,-0.94238,4
-0.27661,0.25037,-0.91479,4
-0.21252,0.14587,-0.89661,4
-0.16467,0.05005,-0.96362,4
-0.16602,0.01868,-1.02222,4
-0.20398,0.14050,-1.05237,4
-0.25098,0.26807,-1.11487,4
-0.25281,0.24939,-1.14270,4
-0.17700,0.03235,-1.00916,4
-0.13843,-0.02551,-0.92542,4
-0.13196,-0.02649,-0.93591,4
-0.12231,0.07385,-0.88708,4
-0.08179,-0.01086,-0.90393,4
-0.04797,-0.13818,-0.88416,4
-0.03552,-0.19238,-0.81824,4
-0.04980,-0.10339,-0.82483,4
-0.06604,0.00769,-0.93274,4
-0.06213,-0.03430,-0.98596,4
-0.05371,-0.15295,-1.08862,4
-0.04736,-0.25244,-1.06946,4
-0.04761,-0.27991,-0.82471,4
-0.04712,-0.17517,-0.98730,4
-0.04480,-0.17261,-0.93518,4
-0.02991,-0.24011,-0.91455,4
-0.02747,-0.32068,-0.91675,4
-0.06177,-0.27380,-1.04358,4
-0.08911,-0.19165,-1.03186,4
-0.07532,-0.17236,-0.95667,4
-0.06958,-0.20569,-1.02722,4
-0.07349,-0.20325,-1.01477,4
-0.08289,-0.11133,-0.96191,4
-0.09424,-0.04919,-0.87659,4
-0.07385,-0.04773,-0.76660,4
-0.07361,-0.00977,-0.75256,4
-0.07202,-0.02344,-0.75684,4
-0.08911,-0.14648,-0.89575,4
-0.13477,-0.25623,-1.20886,4
-0.18567,-0.25122,-1.45862,4
-0.19556,-0.03503,-1.33630,4
-0.18469,0.04907,-1.18909,4
-0.13953,0.04443,-1.03296,4
-0.08655,-0.15405,-0.97729,4
-0.04138,-0.23901,-0.94470,4
-0.00977,-0.15942,-0.91248,4
0.00903,-0.15649,-0.87329,4
0.00549,-0.15784,-0.92505,4
-0.01062,-0.10522,-0.98193,4
0.00610,-0.11243,-0.87402,4
0.04114,-0.15991,-0.83081,4
0.05103,-0.24683,-0.92932,4
0.03357,-0.22351,-0.99353,4
0.01697,-0.16077,-0.97424,4
0.02454,-0.14978,-1.03076,4
0.03760,-0.13257,-1.01331,4
0.04663,-0.18054,-0.97400,4
0.06506,-0.16211,-0.94946,4
0.08118,-0.17554,-0.98352,4
0.09534,-0.21338,-0.98083,4
0.11108,-0.17407,-0.96338,4
0.11646,-0.18420,-0.95032,4
0.13513,-0.18933,-0.92786,4
0.14050,-0.21021,-0.94385,4
0.13586,-0.17798,-0.99487,4
0.16504,-0.20483,-0.96606,4
0.17383,-0.19348,-0.96716,4
0.17676,-0.15247,-0.90820,4
