aX,aY,aZ,label
0.01965,0.88684,0.43506,2
0.04736,0.84436,0.43701,2
0.06848,0.90417,0.45044,2
0.08875,0.89868,0.43384,2
0.10669,0.89514,0.41919,2
0.11255,0.90906,0.43689,2
0.12891,0.89392,0.42126,2
0.13660,0.89954,0.41748,2
0.15198,0.88757,0.40002,2
0.16846,0.86731,0.38562,2
0.20569,0.93921,0.43921,2
0.21863,0.90698,0.39648,2
0.23108,0.83032,0.37720,2
0.21606,0.86255,0.40564,2
0.17017,0.89038,0.39819,2
0.13086,0.89099,0.33545,2
0.07471,0.84583,0.36121,2
0.03760,0.91846,0.37073,2
-0.00439,0.91748,0.37231,2
-0.01294,0.91699,0.36646,2
-0.04199,0.88916,0.37720,2
-0.08752,0.87549,0.40442,2
-0.10449,0.90015,0.43018,2
-0.13013,0.88794,0.42615,2
-0.13916,0.84241,0.41724,2
-0.16187,0.85999,0.43860,2
-0.18945,0.86353,0.48999,2
-0.16650,0.86890,0.55957,2
-0.18030,0.80591,0.55884,2
-0.17737,0.88867,0.41443,2
-0.16052,0.90210,0.37659,2
-0.15881,0.94263,0.25232,2
-0.14343,0.96655,0.18909,2
-0.14001,0.94556,0.06116,2
-0.14197,0.94006,0.03601,2
-0.15808,1.03259,0.14465,2
-0.18433,0.98547,0.29773,2
-0.18958,0.87744,0.38232,2
-0.18506,0.83044,0.46399,2
-0.16968,0.82336,0.56335,2
-0.17957,0.76807,0.58801,2
-0.17896,0.73889,0.66760,2
-0.17590,0.67664,0.69495,2
-0.16833,0.74414,0.71619,2
-0.15698,0.81177,0.42834,2
-0.08789,0.88367,0.30859,2
-0.04358,0.88599,0.24500,2
0.00513,0.99341,0.26831,2
0.03821,0.99915,0.29395,2
0.07166,0.98242,0.27588,2
0.09998,0.96936,0.30725,2
0.10010,0.89246,0.29834,2
0.08643,0.92505,0.37292,2
0.04736,0.87598,0.41138,2
0.02002,0.88904,0.48584,2
0.02051,0.82935,0.54138,2
0.00806,0.78967,0.59729,2
0.00098,0.77283,0.57751,2
-0.02258,0.82861,0.64160,2
-0.06836,0.79028,0.59326,2
-0.13879,0.83337,0.62708,2
-0.19409,0.85583,0.55994,2
-0.24023,0.81592,0.44934,2
-0.25586,0.85937,0.46997,2
-0.26697,0.84631,0.42883,2
-0.25598,0.84460,0.52478,2
-0.25305,0.78113,0.52271,2
-0.26025,0.73193,0.64551,2
-0.26721,0.70532,0.63977,2
-0.22913,0.70898,0.58704,2
-0.15845,0.87646,0.66418,2
-0.09558,0.88123,0.57446,2
-0.07336,0.83521,0.40137,2
-0.07349,0.91724,0.34314,2
-0.09229,0.94128,0.33069,2
-0.10071,0.99280,0.25830,2
-0.15149,0.95447,0.21704,2
-0.17639,0.92749,0.19800,2
-0.18811,1.01807,0.43530,2
-0.14404,0.87354,0.37683,2
-0.06848,1.01624,0.41016,2
0.00049,0.94080,0.31995,2
0.03027,0.93396,0.38770,2
0.04883,0.85095,0.41187,2
0.05664,0.86975,0.58398,2
0.02832,0.77661,0.55432,2
0.02710,0.74316,0.59338,2
0.01672,0.73242,0.70044,2
0.00085,0.64099,0.65833,2
0.00073,0.70923,0.71777,2
-0.01526,0.78040,0.61377,2
-0.02185,0.81934,0.58057,2
-0.02844,0.86206,0.47180,2
-0.05273,0.92065,0.40918,2
-0.06616,0.93433,0.35889,2
-0.06616,0.95471,0.29553,2
-0.07739,0.95044,0.20142,2
-0.08228,0.98071,0.22327,2
-0.10327,1.01306,0.31616,2
-0.13330,0.95532,0.49573,2
-0.14038,0.81567,0.53210,2
-0.11951,0.82812,0.60950,2
-0.14722,0.68835,0.66333,2
-0.12842,0.65308,0.73218,2
-0.14502,0.70764,0.68701,2
-0.15710,0.74548,0.60754,2
-0.15613,0.75574,0.61157,2
-0.16650,0.77319,0.57385,2
-0.16650,0.79541,0.58337,2
-0.17151,0.79724,0.58948,2
-0.17627,0.80237,0.56543,2
-0.18323,0.81909,0.59204,2
-0.18616,0.76843,0.53381,2
-0.21777,0.81653,0.52271,2
-0.20935,0.80518,0.54163,2
-0.18750,0.81104,0.51172,2
-0.22949,0.87830,0.57629,2
-0.21582,0.76282,0.56506,2
-0.20276,0.81689,0.44409,2
-0.24915,0.91211,0.45020,2
-0.21948,0.81396,0.34583,2
-0.21277,0.90820,0.29529,2
-0.25085,0.95093,0.34705,2
-0.24097,0.86157,0.31567,2
-0.22083,0.92249,0.24609,2
-0.26575,0.92419,0.24731,2
-0.23328,0.93750,0.20972,2
-0.22229,0.94824,0.14563,2
-0.24878,0.91272,0.17920,2
-0.22522,0.92285,0.06177,2
-0.23853,0.98291,0.08716,2
-0.22974,0.97742,0.02893,2
-0.20776,0.93677,0.08740,2
-0.18970,0.96582,0.23511,2
-0.19324,0.91577,0.29333,2
-0.18433,0.90149,0.39539,2
-0.18555,0.84851,0.44995,2
-0.17358,0.82458,0.50989,2
-0.16296,0.80444,0.59070,2
-0.16235,0.79565,0.63123,2
-0.18127,0.74866,0.60803,2
-0.17358,0.73169,0.62439,2
-0.18494,0.70386,0.67896,2
-0.18726,0.68799,0.67310,2
-0.16980,0.71497,0.70288,2
-0.18201,0.76501,0.55933,2
-0.17468,0.83289,0.51453,2
-0.18103,0.87219,0.45386,2
-0.17676,0.92957,0.32751,2
-0.16565,0.96948,0.26147,2
-0.13525,0.98450,0.20276,2
-0.08777,0.99109,0.20667,2
-0.04138,0.97925,0.19409,2
-0.00232,1.01294,0.21753,2
0.02869,0.89795,0.20837,2
0.02930,0.92273,0.22241,2
0.02747,0.92407,0.25916,2
0.02905,1.03320,0.32312,2
-0.02002,0.97046,0.39600,2
-0.05615,0.94397,0.36121,2
-0.10571,0.92261,0.34509,2
-0.07080,1.01001,0.36987,2
-0.00256,0.91980,0.33936,2
0.03430,0.85706,0.27295,2
0.06812,0.85937,0.25317,2
0.07312,0.93481,0.27417,2
0.09119,0.93762,0.29834,2
0.03748,1.01758,0.39099,2
-0.01868,0.94067,0.30115,2
-0.08533,0.94141,0.40100,2
-0.15564,0.89282,0.37854,2
-0.18201,0.89563,0.36414,2
-0.22168,0.91895,0.41614,2
-0.26123,0.90002,0.38916,2
-0.25378,0.98950,0.42212,2
-0.17480,0.82690,0.25232,2
-0.06567,0.92737,0.29211,2
-0.00659,0.90283,0.27698,2
0.05359,0.88342,0.20618,2
0.06763,0.94312,0.29529,2
0.05481,0.91333,0.38428,2
0.01624,0.90173,0.51013,2
-0.00842,0.79663,0.47449,2
-0.04749,0.91919,0.52930,2
-0.08508,0.89819,0.53992,2
-0.12610,0.86267,0.52637,2
-0.17810,0.84119,0.55481,2
-0.20312,0.87573,0.72156,2
-0.22339,0.76404,0.66785,2
-0.22986,0.80859,0.60583,2
-0.24097,0.83301,0.45581,2
-0.23022,0.90137,0.29590,2
-0.23413,0.93115,0.24048,2
-0.22253,0.97400,0.15955,2
-0.17224,0.79199,-0.00293,2
-0.05383,0.86609,0.16431,2
-0.00122,0.93835,0.18542,2
0.02905,0.95984,0.28943,2
-0.00098,0.82043,0.32812,2
-0.03711,0.90503,0.47729,2
-0.08105,0.86633,0.49036,2
-0.10254,0.88843,0.55334,2
-0.11304,0.87146,0.46167,2
-0.13733,0.97009,0.36340,2
-0.08057,0.92639,0.22192,2
-0.09631,0.96423,0.28247,2
-0.08496,0.89294,0.38318,2
-0.08630,0.84436,0.42639,2
-0.11877,0.87439,0.54614,2
-0.07556,0.84778,0.42236,2
-0.08826,0.96460,0.31982,2
-0.08765,0.91003,0.44336,2
-0.07800,0.94336,0.45251,2
-0.05969,0.87158,0.42310,2
-0.04321,0.89343,0.38525,2
